Following;	my: 1, 
ways;	to: 3, 
errors;	in: 2, 
Rust.;	You: 1, 
write;	error: 1, helpful: 1, up: 1, Icelandic: 1, it.: 1, 
messages;	for: 1, and: 1, 
happens;	when: 2, that: 1, to: 1, 
arguments;	were: 1, 
were;	passed: 1, expected,: 1, Mrs.: 1, still: 2, first: 1, super: 2, calculations: 1, calculated.: 1, consistently: 1, only: 1, there.: 1, therefore: 1, spent: 1, anticipating: 1, closed.: 1, skates: 1, spectacular.: 1, both: 2, kind: 1, amazing,: 1, pickling: 1, pretty: 1, covered: 1, patchy-to-completely-bare.: 1, quite: 1, all: 1, any: 1, incredibly: 1, the: 2, made: 1, lactococcus: 1, running: 1, introduced.: 1, able: 1, so: 3, supposed: 1, also: 1, lots: 1, a: 1, up: 1, way: 1, getting: 1, in: 1, not: 1, 
expected,;	or: 1, the: 1, 
display;	a: 1, some: 1, 
argument;	fails: 1, 
fails;	to: 1, 
parse;	(and: 1, 
appropriate;	type),: 1, thing: 1, 
type),;	or: 1, 
proceed;	as: 1, 
normal;	if: 1, 
checks;	out:: 1, 
such;	a: 6, that: 1, 
behaves;	the: 1, 
includes;	panic-ing: 1, 
panic-ing;	when: 1, 
needed).;	This: 1, 
Rust;	so: 1, 
powerful;	and: 1, 
pleasure;	to: 2, 
continuing;	on: 1, 
memory;	lane: 1, 
lane;	with: 1, 
campaign.;	I: 1, Soon: 1, 
storming;	the: 1, 
Faerie;	Fortress.: 1, 
fun;	reliving: 1, getting: 1, with.: 1, going: 1, yarn: 1, scarf: 1, of.: 1, with: 1, to: 2, as: 1, and: 2, experiences: 1, exploring: 1, touristy: 1, SF: 1, bouldering: 1, 
reliving;	the: 1, 
Soon;	now,: 1, I: 1, after: 1, 
Dark;	Angel: 1, Sky’s: 1, Angels: 2, Angels.: 1, Angel.: 1, Angels?: 1, 
Angel;	part: 1, Island: 1, Island,: 1, 
returned;	to: 2, them: 1, 
Google;	Location: 5, Maps: 1, API: 1, Timeline: 1, Timeline,: 1, Takeout: 1, 
Location;	History: 3, History,: 1, History.: 1, 
History;	Data: 1, through: 1, data: 1, 
Data;	(the: 1, post: 1, here: 1, 
installment;	of: 1, 
here),;	to: 1, 
implement;	something: 1, 
while:;	setting: 1, 
setting;	a: 1, 
maximum;	time: 1, and: 1, 
threshold;	for: 1, isn’t: 1, will: 1, a: 1, without: 1, decider: 1, decider.: 1, set: 1, and: 1, 
far;	apart: 1, as: 2, was: 1, fewer: 1, our: 1, I: 2, too: 1, the: 1, along: 1, resisted: 1, 
apart;	(temporally): 1, 
(temporally);	two: 1, 
coordinate;	pairs: 1, 
(of;	the: 1, which: 1, 
activity;	type): 1, type: 1, type.: 1, types: 1, associated: 1, (in: 1, if: 1, listed: 1, (walking/biking/driving/etc).: 1, data: 1, 
type);	can: 1, 
still;	be: 1, think: 1, seems: 1, am!: 1, like: 1, completely: 1, there: 1, have: 2, love: 1, fun!: 1, hadn’t: 1, having: 1, luxuriantly: 1, form: 1, tasted: 1, experimenting: 1, got: 2, swam: 1, the: 1, not: 1, thought: 1, haven’t: 2, super: 1, very: 1, on,: 1, slow: 1, absolutely: 1, 
“same;	trip.”: 1, 
trip.”;	Figuring: 1, 
Figuring;	out: 1, 
obvious;	as: 1, place: 1, way: 1, thing: 1, routes: 1, data: 1, 
originally;	thinking,: 1, supposed: 1, planned: 1, 
thinking,;	but: 1, 
meaningful;	out: 1, way.: 1, 
exercise.;	I: 1, 
spread;	of: 1, 
10;	minutes: 1, (which: 1, promotional: 1, miles: 3, years: 1, 
minutes;	obviously: 1, is: 1, after: 1, 
obviously;	encompasses: 1, I’d: 1, be: 1, 
encompasses;	the: 1, 
trip,;	but: 1, this: 1, 
hour?;	In: 1, 
cases,;	likely: 1, you: 1, 
likely;	not.: 1, higher.: 1, ones.: 1, that: 1, end: 1, to: 1, 
Recall;	that: 2, 
~1,000,000;	data: 1, 
data;	points: 2, points,: 2, that: 1, are: 1, is: 1, for: 2, out: 1, points.: 1, to: 1, set: 1, collected: 1, aggregates: 1, from: 1, on: 1, thus: 1, associated,: 1, continues: 1, 
points;	(over: 1, because: 1, by: 1, with: 2, from: 1, and: 2, actually: 1, 
(over;	3: 1, 
3;	years),: 1, –: 1, weeks: 1, 
years),;	only: 1, 
288,922;	had: 2, activity-associated: 1, data: 1, 
activities;	associated: 1, still: 1, assigned: 1, plotted: 1, like: 1, 
associated;	with: 5, data: 1, velocity,: 1, lat/long: 1, 
them.;	This: 2, I: 3, So: 1, 
means,;	for: 1, time,: 1, once: 1, 
1,000,000;	data: 1, hours: 1, 
points,;	I: 3, 
(on;	average): 2, 
average);	one: 2, 
point;	for: 2, is: 1, of: 2, 
every;	31: 1, 109: 1, sort: 1, 60: 1, episode: 1, single: 1, day: 1, time: 2, Tuesday: 1, last: 2, night: 1, 
31;	seconds.: 1, 
seconds.;	For: 1, So,: 1, 
activity-associated;	data: 1, 
109;	seconds.: 1, seconds,: 1, 
seconds,;	but: 1, I: 1, 
futzed;	around: 1, 
around;	with: 4, in: 3, to: 2, this: 1, and: 1, a: 1, at: 2, Reykjavík: 1, I: 1, all: 1, on: 1, oceans,: 1, there.: 1, so: 1, pathetically.: 1, windy: 1, those: 1, The: 1, him: 1, looking: 1, doing: 1, the: 1, for: 1, Labor: 1, 
changed;	the: 1, when: 1, 
results.;	I: 1, 
15-20;	minutes: 1, 
allowing;	a: 1, 
ton;	of: 1, 
noise;	in,: 1, 
average;	miles/day: 2, of: 3, 
miles/day;	for: 1, went: 1, 
threshold.;	The: 1, 
true;	number: 1, 
lie;	somewhere: 1, 
somewhere;	closer: 1, –: 1, 
closer;	between: 1, than: 1, approximation: 1, 
between;	20m: 1, two: 1, the: 4, them?”: 1, myself: 1, 
20m;	and: 1, 
1h.;	Or: 1, 
Or;	maybe: 1, is: 1, even: 1, 
imagine;	I: 1, that: 2, 
wrote;	the: 1, to: 1, a: 1, 
decider;	stuff: 1, 
stuff;	in: 1, from: 1, I: 2, the: 1, 
Ruby,;	because: 1, and: 2, 
initially;	written: 1, 
“sort-by-activities”;	script: 1, 
script;	in: 2, to: 1, which: 1, for: 1, 
knew;	I: 1, that: 1, how: 1, this: 1, 
Python;	for: 1, has: 1, 
Basemap;	etc).: 1, to: 1, set: 1, that: 1, 
Haversine;	script: 1, distance: 1, formula: 1, 
wanted;	to: 14, his: 1, to.: 1, 
reuse;	that.: 1, 
that.;	Oh,: 1, I: 2, The: 1, Hmm,: 1, But: 1, We: 1, 
Maybe;	one: 1, it: 1, the: 1, pause: 1, 
day;	I: 1, forecast.: 1, the: 1, complaining: 1, and: 1, at: 1, to: 1, by: 1, frolicking: 1, today: 1, is: 1, long: 1, 
normalize;	everything: 1, 
Python,;	for: 1, 
consistency’s;	sake.: 1, 
decider.;	Pretty: 1, 
Pretty;	simple.: 1, much: 2, 
simple.;	Almost: 1, 
Almost;	exactly: 1, 
identical;	to: 1, 
distance;	calculator: 1, gone: 3, between: 1, 
calculator;	I: 1, 
aggregate;	distances,: 1, 
distances,;	except: 1, 
except;	the: 2, futz: 1, for: 1, that: 1, 
distances;	only: 1, on: 2, 
calculated/added;	if: 1, 
within;	the: 1, 
temporal;	threshold.: 1, 
context;	I: 1, 
right;	now,: 1, for: 1, away.: 1, then: 1, to: 1, now.: 1, next: 1, 
file-reader;	and: 1, 
human-friendly-displayer;	(et: 1, 
(et;	al): 1, 
al);	to: 1, 
stats;	that: 1, on: 1, would: 1, I: 1, 
am;	interested: 1, already: 1, with: 1, really: 1, suspicious: 1, super: 1, pretty: 1, no: 1, curious: 1, excited: 1, somewhat: 1, also: 1, getting: 1, 
So!;	Let: 1, 
Let;	us: 2, 
us;	see: 2, put: 1, a: 1, to: 3, there.: 1, this: 1, from: 1, that: 1, with: 1, at: 1, 
results;	I: 1, 
1,000;	seconds.: 1, 
period;	was: 6, to: 1, 
2.8;	years!: 2, 
total;	distance: 3, of: 2, times.: 1, 
gone;	over: 3, to: 1, before.: 1, 
5543;	kilometers,: 1, 
kilometers,;	or: 3, 
3445;	miles!: 1, 
spent;	1864: 1, 7.6%: 1, 297: 1, 1.22%: 1, 1299: 1, 5.3%: 1, so: 1, at: 1, walking,: 1, doing: 1, almost: 1, the: 1, 
1864;	hours: 1, 
hours;	doing: 3, and: 1, of: 2, you: 1, you’ve: 1, per: 1, 
That;	is: 5, will: 1, doesn’t: 1, was: 2, really: 1, to: 2, part: 1, area: 1, 
3.37;	miles: 1, 
miles;	per: 4, a: 2, you’ve: 1, in: 1, in.: 1, each: 2, to: 2, would: 1, (of: 1, 
per;	day!: 3, year: 1, day,: 1, 
You’ve;	spent: 3, averaged: 3, 
7.6%;	of: 1, 
averaged;	2mph!: 1, 6mph!: 1, 15mph!: 1, 
2.79;	years!: 1, 
3047;	kilometers,: 1, 
1894;	miles!: 1, 
297;	hours: 1, 
1.86;	miles: 1, 
1.22%;	of: 1, 
31394;	kilometers,: 1, 
19511;	miles!: 1, 
1299;	hours: 1, 
19.12;	miles: 1, 
5.3%;	of: 1, 
sounds;	pretty: 1, 
reasonable;	to: 2, 
me!;	Except: 1, 
Except;	maybe: 1, Doc,: 1, not: 1, 
speeds;	for: 1, up: 1, 
three;	seem: 1, 
low.;	Likely: 1, 
Likely;	because: 1, 
including;	lots: 1, airplanes.: 1, the: 1, a: 1, 
lots;	of: 8, 
periods;	of: 1, 
moving.;	But: 1, I’m: 1, 
distances/day;	seem: 1, 
roughly;	what: 1, 
expect;	to: 1, them: 1, 
see.;	Anyhow,: 1, I: 1, 
Anyhow,;	not: 1, I: 1, 
now;	except: 1, you: 1, I: 5, only: 1, have: 1, that: 1, I’m: 2, and: 1, it: 1, officially: 1, she: 1, worships: 1, its: 1, 
futz;	with: 1, 
recently;	been: 1, just: 1, because…: 1, started: 1, 
Maps;	Javascript: 1, 
Javascript;	API: 1, 
web;	apps: 1, 
simple;	maps.: 1, map,: 1, map: 1, way: 1, 
maps.;	Google’s: 1, 
Google’s;	documentation: 1, Simple: 1, estimations: 1, “confidence”: 1, 
good,;	so: 1, at: 1, Doc: 1, 
cases;	I’d: 1, 
figure;	out: 5, that’s: 1, 
map;	you: 1, based: 1, dynamic: 1, centered: 1, of: 1, in: 1, that: 1, finds: 1, thing:: 1, 
want.;	Nonetheless,: 1, 
Nonetheless,;	I: 1, on: 1, 
quick;	tutorial: 1, little: 1, 
tutorial;	for: 1, 
map,;	making/displaying: 1, 
making/displaying;	markers,: 1, 
markers,;	and: 2, 
automatically;	re-positioning: 1, 
re-positioning;	the: 1, 
multiple;	location: 1, lat,: 1, days,: 1, 
location;	markers: 1, input: 1, away: 1, was: 1, where: 1, 
markers;	(from: 1, on: 1, 
(from;	the: 2, last: 1, 
perspective;	of: 2, 
Simple;	Map: 1, 
Map;	example.: 1, 
Remember;	to: 1, 
styling;	for: 1, 
#map;	to: 1, 
whatever;	size: 1, reason,: 1, I: 1, 
size;	you: 1, of: 1, 
div;	to: 1, 
stylesheet,;	because: 1, 
determine;	the: 2, 
place;	to: 1, 
dynamic;	is: 1, 
lat,;	lng.: 1, long: 2, 
lng.;	Presumably: 1, 
Presumably;	you: 1, 
variable;	declared: 1, hash,: 1, for: 1, 
declared;	in: 1, 
controller;	that: 1, as: 1, 
latitude;	and: 8, 
longitude;	associated: 2, variables: 1, would: 1, to: 2, 
perhaps;	you: 1, not: 1, 
variables;	available.: 1, 
available.;	In: 1, 
@contact;	defined: 1, 
defined;	in: 1, 
show;	action: 1, view,: 1, their: 1, for: 1, was: 1, 
action;	of: 1, 
contacts;	controller: 1, index,: 1, in: 1, 
instance;	of: 1, has: 1, 
contact;	class.: 1, instance: 1, 
class.;	Each: 1, 
Each;	contact: 1, hash: 2, 
input;	by: 2, “san: 1, 
(using;	Geocoder: 1, 
Geocoder;	to: 1, 
up);;	from: 1, 
view,;	the: 1, 
accessible;	via: 1, 
@contact.latitude;	and: 1, 
@contact.longitude;	(respectively).: 1, 
(respectively).;	And: 1, 
define;	your: 1, a: 1, the: 1, 
key;	in: 1, up: 1, called: 1, 
environmental;	variable: 2, 
hash,;	so: 1, 
anywhere;	you: 2, after: 1, else: 1, 
wouldn’t;	want: 1, be: 1, mind: 1, get: 1, shut: 1, work: 1, 
go.;	Actually,: 1, It: 1, This: 1, 
Actually,;	better: 1, 
better;	go: 1, suit: 1, than: 2, time: 1, since: 1, 
Now;	you: 1, that: 1, 
key,;	as: 1, 
embedded;	Ruby: 1, 
centered;	on: 1, 
longitude.;	But: 1, 
obviously,;	what: 1, 
we;	all: 1, do: 1, will: 3, don’t: 1, even: 2, were: 4, had: 11, didn’t: 3, did: 4, haven’t: 1, saw: 2, finished: 1, went: 7, skipped: 1, started: 1, put: 1, forgot: 1, would: 5, cut: 1, are: 7, should: 1, can: 2, used: 1, bought.: 1, decided: 4, only: 1, dorked: 1, woke: 1, actually: 1, got: 3, bought: 2, still: 1, knew: 1, walked: 2, could: 2, seemed: 1, won’t: 1, want: 1, hadn’t: 1, researched: 1, walk: 2, sing: 1, thought: 1, binged: 1, ate: 1, stopped: 1, leapt: 1, have: 3, go: 1, both: 1, tasted: 1, plan: 1, found: 1, took: 1, 
marker.;	So,: 1, 
Feel;	free: 1, 
free;	to: 4, of: 1, over: 1, the: 1, and: 1, 
zoom;	until: 1, to: 1, anywhere: 1, 
single;	marker,: 1, resident: 1, drum: 1, 
marker,;	but: 1, 
tastes/needs;	may: 1, 
vary.;	The: 1, 
higher;	the: 2, moisture.: 1, diversity: 1, cell: 1, 
zoom.;	So: 1, 
zoom:;	1: 1, 
basically;	give: 1, any: 1, a: 1, mirrors: 1, 
give;	you: 1, his: 1, it: 1, my: 1, 
whole;	world.: 1, thing: 2, dungeon: 1, time: 1, point: 1, ordeal: 1, viewpoint: 1, thing.: 1, day: 1, logic: 1, sprouts: 1, 
world.;	Which,: 1, 
Which,;	maybe: 1, I: 1, 
adjust;	the: 1, 
center/zoom;	based: 1, 
them?;	Obviously: 1, 
Obviously;	you: 1, 
able;	to: 15, 
marker’s;	latitude: 1, 
center;	anymore.: 1, with: 1, 
anymore.;	Well,: 1, I: 1, But,: 1, You: 1, 
too!;	All: 1, 
LatLngBounds;	variable,: 1, 
variable,;	and: 1, 
extend;	and: 1, 
fitBounds;	methods.: 1, method: 1, 
methods.;	For: 1, 
index,;	so: 1, 
coordinates;	to: 2, for: 1, if: 1, and: 1, segregated: 1, 
Et;	voila!: 2, 
voila!;	It: 1, 
easy.;	And: 1, 
re-center/re-zoom;	to: 1, 
fit/show;	all: 1, 
force;	the: 1, 
certain;	level,: 1, 
level,;	and: 1, 
centering;	change,: 1, 
change,;	all: 1, 
map.;	I: 1, 
forcing;	the: 1, 
zoom,;	though,: 1, 
though,;	I: 1, that: 1, unless: 1, and: 1, even: 1, 
finds;	it: 1, 
yea,;	and: 1, 
Faker;	gem: 1, 
generate;	a: 1, maps: 1, 
latitudes;	and: 2, 
longitudes;	for: 1, very: 1, 
contacts…;	you: 1, 
middle;	of: 5, 
ocean,;	lol:: 1, 
sick;	of: 1, 
manually;	entering: 1, install: 2, 
entering;	actual: 1, 
addresses,;	so: 1, 
ocean;	contacts.: 1, 
contacts.;	This: 1, 
generally-accepted;	tradeoff.: 1, 
Doc;	knows: 1, and: 21, to: 2, bought: 2, suggested: 2, wanted: 2, had: 1, put: 1, next: 1, also: 1, didn’t: 1, for: 1, 
knows;	how: 1, Hamlet: 1, them.: 1, 
medieval,;	and: 1, 
tickets;	to: 2, 
Medieval;	Feast: 1, food,: 1, farming.: 1, 
Feast;	event!: 1, 
event!;	I: 1, 
excited,;	I: 1, so: 1, 
double;	hennin: 1, 
hennin;	and: 1, 
food,;	and: 1, 
soon;	I: 1, as: 6, 
stumbled;	upon: 1, 
upon;	the: 1, 
Boke;	of: 1, 
Gode;	Cookery,: 1, 
Cookery,;	and: 1, 
particular;	the: 1, Dark: 1, 
recipe;	for: 1, explicitly: 1, or: 1, appears: 1, 
Sambocade;	(elderflower: 1, 
(elderflower;	cheesecake).: 1, 
cheesecake).;	So: 1, 
like,;	of: 1, OK,: 1, 
cheese;	curds!: 1, ripens: 1, paper”: 1, (and: 1, too: 1, as: 1, is: 1, with: 1, paper: 1, where: 1, paper,: 1, (like: 1, would: 1, that: 1, was: 1, to: 2, and: 1, seems: 1, making: 1, permutations: 1, tastes: 1, curds: 1, 
curds!;	Because: 1, 
Because;	the: 1, that’s: 1, you: 1, apparently: 1, 
explicitly;	says: 1, 
says;	the: 1, to: 1, that: 1, 
step;	is: 2, 
strain;	the: 2, 
whey;	from: 2, was: 1, 
serving;	it: 1, 
caudell;	drizzled: 1, 
drizzled;	on: 1, 
Note;	that,: 3, that: 1, 
care;	about: 4, of: 1, about,: 1, that: 1, 
improving;	the: 1, 
adding;	new-fangled: 1, an: 2, 
new-fangled;	things: 1, 
suit;	a: 1, 
palate.;	All: 1, 
cared;	about: 1, 
literally;	what: 1, just: 1, hates: 1, and: 1, the: 1, 
medieval;	person: 1, authors: 1, 
ate;	at: 1, a: 1, most: 1, up: 1, my: 1, his: 1, 
once.;	Because: 1, 
who;	I: 1, waits: 1, can’t: 1, was: 1, also: 1, used: 1, never: 1, wants: 1, 
led;	me: 1, 
trouble;	trying: 1, adjusting: 1, 
trying;	to: 7, 
interpret;	the: 1, 
recipe.;	The: 1, 
appears;	to: 3, in: 2, 
curds;	and: 1, had: 1, out: 1, often: 1, 
pie;	shell.: 2, 
shell.;	THEN,: 1, So,: 1, 
THEN,;	add: 1, 
add;	the: 1, up: 1, one: 1, calcium: 1, a: 1, 
egg;	whites: 1, 
whites;	and: 1, 
elderflowers;	and: 1, 
rose;	water.: 1, 
water.;	But: 1, Like,: 1, 
“modern;	translation”: 2, 
translation”;	says: 1, said,: 1, 
mix;	everything: 1, in: 1, 
together;	until: 1, sometime.: 1, and: 1, in: 1, 
smooth,;	and: 1, 
pour;	the: 1, 
it?;	Is: 1, 
Is;	this: 1, 
dish;	more: 1, that: 1, 
cheesey;	crust: 1, homogeneous: 1, 
crust;	with: 1, 
meringue;	on: 1, 
top?;	Or: 1, 
cheesecake,;	with: 1, 
layer;	of: 1, as: 1, 
smooth;	cheesey: 1, and: 1, 
homogeneous;	mix?: 1, 
Ultimately,;	I: 1, 
figuring;	that: 1, 
authors;	generally: 1, 
explicit;	instruction: 1, 
instruction;	that: 1, 
today,;	and: 1, 
translators;	know: 1, 
know;	better: 1, a: 1, that: 4, what: 2, if: 4, I’m: 1, who’s: 1, why: 3, how: 1, it: 1, 
intent;	was.: 1, 
was.;	But: 1, 
sometimes;	I: 1, there’s: 1, 
Mac.;	“But: 1, But: 1, 
“But;	Steen!”: 1, 
Steen!”;	my: 1, 
friends;	say,: 1, with: 1, and: 2, at: 1, 
say,;	“I: 1, though,: 1, 
“I;	thought: 1, got: 1, 
Mrs.;	All-Linux-All-The-Time!”: 1, 
am!;	Even: 1, 
Even;	though: 3, the: 2, 
though;	I: 3, all: 1, 
better,;	to: 1, and: 1, 
honest;	Macs: 1, about: 1, 
Macs;	also: 1, have: 1, 
essentially;	run: 1, 
Linux;	distro.: 1, 
Initial;	thoughts:: 1, 
looks;	like: 2, every: 1, absolutely: 1, 
Mac;	so: 1, because: 1, 
Homebrew;	doesn’t: 1, 
doesn’t;	have: 2, seem: 1, need: 1, matter: 1, really: 1, get: 1, always: 1, care: 1, 
Which;	isn’t: 1, I: 1, is: 1, makes: 1, surprised: 1, is…: 1, 
bad,;	but: 1, I: 1, and: 1, 
easy;	for: 2, way: 2, to: 3, hiking,: 1, 
slide;	into: 1, guitarist: 2, 
laziness;	and: 1, 
MACS;	ARE: 1, 
ARE;	MADE: 1, 
MADE;	OF: 1, 
OF;	METAL.: 1, sweet.: 1, THE: 1, 
METAL.;	Nothing: 1, 
Nothing;	drives: 1, 
drives;	home: 1, 
reality;	of: 1, 
often;	you: 1, advertised: 1, misunderstand: 1, a: 1, 
laptop;	without: 1, 
pants;	quite: 1, 
quite;	like: 1, right: 1, relaxing: 1, translate: 1, welcoming: 1, addicting.: 1, fortunate,: 1, some: 1, 
metal;	laptop.: 1, bands.: 1, 
GUI;	for: 1, 
life;	of: 1, in: 1, 
me.;	Like,: 1, No: 1, Part: 1, I: 3, But: 1, It: 1, The: 1, 
heck;	is: 1, of: 1, even: 1, 
there?;	At: 1, 
legitimately;	terrifying: 1, 
terrifying;	:/: 1, 
sort;	of: 5, by: 1, 
bioinformatic;	work.: 1, 
computer.;	I’m: 1, 
looking;	forward: 2, up: 1, at: 2, 
forward;	to: 2, 
seeing;	how: 2, “Star: 1, them: 1, friends,: 1, 
pans;	out.: 1, 
While;	messing: 1, I: 1, 5: 1, it: 1, 
messing;	around: 1, up: 1, 
Sky’s;	weather: 1, 
weather;	forecast: 1, summary: 1, icon: 1, plus: 1, was: 1, extremely: 1, 
forecast;	API,: 1, data: 2, and: 1, 
Forecast.io,;	I: 1, 
across;	an: 1, Beneath: 1, the: 1, 
object;	type: 1, 
type;	that: 1, and: 1, 
hadn’t;	used: 1, seen: 2, finished: 1, had: 1, ever: 1, actually: 1, 
before:;	the: 1, 
deeply-nested;	thing,: 1, 
iterate;	over: 1, 
figured;	I’d: 1, out: 4, Altmer: 1, it: 1, that: 1, 
share;	the: 1, it: 1, all: 1, with: 1, 
process;	that: 1, itself,: 1, so: 1, of: 1, 
Forecast.io;	was: 1, for: 1, 
returning;	in: 1, 
place,;	I: 1, 
class;	method:: 2, and: 1, made: 1, 
Mash;	in: 1, to: 1, (without: 1, 
place.;	I: 1, I’ll: 1, 
converted;	the: 1, that.: 1, 
resulting;	hash: 1, glitch: 1, 
hash;	was: 1, represents: 1, contains: 1, 
composed;	of,: 1, 
of,;	again: 1, 
again;	using: 1, this: 1, for: 1, 
discover;	that: 1, something: 1, 
access;	was: 1, to: 1, 
kept;	in: 1, seeping: 1, us: 1, the: 1, getting: 1, 
array,;	as: 1, 
value;	paired: 1, 
paired;	to: 1, with: 1, 
“data.”;	“Summary”: 1, 
“Summary”;	contains: 1, 
contains;	today’s: 2, everything: 1, 
today’s;	weather: 3, date: 1, 
summary;	only,: 1, 
only,;	and: 1, 
“icon”;	contains: 1, 
icon;	only.: 1, that: 1, 
only.;	As: 1, 
As;	we: 1, you: 3, soon: 2, of: 1, she: 1, an: 1, 
see,;	those: 1, I: 1, in: 1, and: 1, 
stored;	for: 1, 
date;	in: 1, 
forecast,;	so: 1, 
current;	day.: 1, so: 1, 
element;	in: 1, 
Turns;	out: 2, 
array;	of: 1, 
8;	hashes: 1, 
hashes;	–: 1, 
seven;	day: 1, 
forecast.;	Each: 1, 
represents;	a: 1, 
day.;	Each: 1, Basically,: 1, 
ozone;	to: 1, 
sunset;	times,: 1, 
times,;	and: 1, 
poke;	around: 1, 
temperature;	maximum: 1, was: 1, 
minimum,;	along: 1, 
along;	with: 2, was: 1, that: 1, Highway: 1, the: 1, at: 1, as: 1, 
successfully;	pulled: 1, growing: 1, completed: 1, escaped,: 1, 
displayed;	it: 1, 
pretty,;	so: 1, 
traversing;	the: 1, 
end,;	I: 1, 
little;	script: 1, coat: 1, cheeses: 1, culture: 1, bookshop.: 1, bit: 2, 
pull;	out: 1, that: 1, 
geocoder;	for: 1, 
latitude/longitude;	of: 1, (E7),: 1, points: 1, 
“san;	francisco,”: 1, 
francisco,”;	you: 1, 
output;	that: 1, 
Although;	I: 2, 
less;	roundabout-way: 1, likely: 1, scenic.: 1, salty-tasting: 1, crunchy.: 1, energy: 1, continuously: 1, 
roundabout-way;	of: 1, 
(without;	converting: 1, 
converting;	them: 1, 
hashes),;	because: 1, 
otherwise;	why: 1, it: 1, 
exist?;	Thus,: 1, 
Thus,;	further: 1, 
research;	is: 1, 
Saturday;	nights: 1, 
nights;	look: 1, are: 1, 
Our;	friend: 1, homemade: 2, group: 1, 
friend;	Tomas: 1, of: 1, came: 1, can: 1, 
Tomas;	lent: 1, 
lent;	us: 1, 
copy;	of: 1, and: 1, 
Wrath;	Of: 1, 
Of;	Ashardalon.: 1, course,: 2, those: 1, course: 1, 
Ashardalon.;	Doc: 1, 
games;	and: 1, 
enjoying;	it.: 1, the: 2, 
We;	provided: 1, went: 1, contacted: 1, structured: 1, made: 1, still: 1, just: 1, got: 1, also: 1, are: 1, actually: 1, managed: 1, had: 1, even: 1, 
provided;	the: 1, 
wine;	ourselves.: 1, 
II;	again.: 1, 
again.;	I: 2, It: 1, 
looked;	into: 2, like: 4, back: 1, up: 2, pretty: 1, parallel: 1, when: 1, 
DOS;	emulator: 1, 
emulator;	anymore: 1, 
anymore;	(yay),: 1, –: 1, 
(yay),;	because: 1, 
GOG;	Games: 2, Games,: 1, 
Games;	apparently: 1, it: 1, 
apparently;	buys: 1, you: 1, they: 1, that: 1, it: 1, 
buys;	up: 1, 
abandonware;	and: 1, 
keeps;	it: 1, the: 1, 
systems.;	I: 1, 
before,;	even: 1, but: 1, the: 1, at: 1, 
Games,;	DKII: 1, 
crash;	constantly: 1, 
constantly;	and: 1, 
absolutely;	unplayable.: 1, magical.: 1, beautiful: 1, delicious: 1, 
unplayable.;	Plus: 1, 
Plus;	they: 1, I: 1, he: 1, 
patch;	to: 1, 
update;	it: 1, on: 1, 
“latest”;	version: 1, 
prevent;	Dark: 1, 
Angels;	from: 1, coexist.: 1, 
spawning.;	Ugh.: 1, 
Ugh.;	So: 1, 
given;	up: 1, that: 1, 
reason,;	I: 1, 
weekend,;	and: 1, Doc: 3, because: 1, I: 2, we: 1, 
$2.39;	to: 1, if: 1, 
DKII;;	plus,: 1, 
plus,;	I: 1, 
comments;	that: 1, 
supposedly;	was: 1, 
updated;	to: 1, 
Windows;	7: 1, 8.: 2, 10: 2, 10,: 1, Features: 1, 10.: 1, upgrade: 1, operating: 1, 95: 1, becoming: 1, 
7;	and: 1, different: 1, 
8.;	At: 1, And: 1, 
price,;	I: 1, 
figured,;	what: 1, heck,: 1, 
heck.;	I’ll: 1, 
true.;	I: 1, 
completely;	unplayable.: 1, different: 3, covered: 3, rewarding!: 1, weird: 1, 
bought;	it,: 1, for: 1, six: 1, and: 1, the: 1, a: 1, some: 1, 
minor;	bit: 1, flavor: 1, 
bit;	of: 7, on: 1, uncomfortable.: 1, curious,: 1, hesitant,: 1, more: 1, 
tweaking;	around: 1, 
running;	on: 1, around: 1, them: 1, 
nobody;	claimed: 1, 
claimed;	it: 1, the: 3, 
on,;	so: 1, of: 1, 
surprising),;	but: 1, 
wasn’t;	too: 2, really: 1, present: 1, on: 1, “I: 1, exactly: 1, even: 1, the: 1, 
bad.;	Pretty: 1, And: 1, It: 1, 
enable;	DirectPlay: 1, 
DirectPlay;	on: 1, 
Programs;	and: 1, 
Features;	by: 1, to: 1, 
enabling;	“Legacy: 1, “DirectPlay”: 1, 
“Legacy;	Components”: 1, Components.”: 1, 
Components”;	in: 1, 
on/off,;	and: 1, 
“DirectPlay”;	in: 1, 
drop-down;	menu: 1, 
menu;	under: 1, 
under;	“Legacy: 1, mysterious: 1, the: 1, 
Components.”;	Et: 1, 
running,;	and: 1, 
crashes!;	Everything: 1, 
Everything;	was: 1, 
perfect.;	I: 1, 
played;	it: 1, 
approximately;	1,000,000: 1, 1,000,001: 1, 
crashed;	or: 1, 
lagged;	once.: 1, 
1,000,001;	hours: 1, 
gameplay,;	I: 1, 
problems;	were: 1, of: 1, 
haunt;	me.: 1, 
No;	Dark: 1, matter: 2, mountaineering: 1, 
Angels.;	Dun-dun-duuuuuhhhnn.: 1, 
Dun-dun-duuuuuhhhnn.;	Serves: 1, 
Serves;	me: 1, 
first,;	even: 1, I: 1, 
Pet;	Dungeon.: 1, 
Dungeon.;	If: 1, 
MPD,;	I: 1, 
matter;	if: 2, what,: 1, what: 1, how: 1, 
nothing;	but: 1, like: 1, new: 1, would: 1, 
